0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
12,11,6,6,7,4,6,4,3.0,4.0,4.0,7.0,7.0,17.0,7.0,3.0,4.0,3.0,2.0,3.0,20.0,4.0,14.0,6.0,15.0,10.0,3.0,14.0,11.0,7.0,9.0,5.0,11.0,15.0,2.0,3.0,3.0,15.0,7.0,23.0,15.0,5.0,3.0,3.0,15.0,3.0,8.0,13.0,9.0,12.0,3.0,11.0,4.0,7.0,3.0,11.0,7.0,11.0,6.0,9.0,10.0,5.0,6.0,5.0,2.0,11.0,3.0,7.0,3.0,5.0,1.0,8.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,7.0,1.0,13.0,1.0,7.0,1.0,16.0,1.0,7.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,5,4,5,3,4,1,2.0,2.0,4.0,10.0,4.0,2.0,5.0,8.0,2.0,7.0,2.0,3.0,18.0,3.0,16.0,4.0,3.0,9.0,3.0,11.0,3.0,5.0,21.0,11.0,7.0,11.0,17.0,5.0,4.0,3.0,15.0,5.0,11.0,7.0,4.0,4.0,14.0,10.0,13.0,3.0,13.0,8.0,14.0,3.0,5.0,4.0,4.0,3.0,7.0,4.0,12.0,6.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,60.0,5.0,10.0,9.0,4.0,7.0,5.0,4.0,11.0,5.0,13.0,2.0,19.0,1.0,7.0,1.0,13.0,1.0,8.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,17.0,1.0,8.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,7,2,3,4,4,4.0,7.0,3.0,3.0,7.0,4.0,4.0,13.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,18.0,4.0,15.0,17.0,5.0,8.0,18.0,8.0,12.0,10.0,4.0,3.0,7.0,4.0,4.0,3.0,18.0,12.0,4.0,3.0,4.0,4.0,2.0,14.0,4.0,3.0,11.0,5.0,4.0,11.0,14.0,14.0,15.0,15.0,7.0,5.0,60.0,6.0,23.0,20.0,15.0,18.0,8.0,13.0,8.0,14.0,5.0,4.0,5.0,15.0,5.0,2.0,5.0,17.0,5.0,11.0,5.0,9.0,4.0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,1.0,3.0,1.0,6.0,1.0,5.0,1.0,9.0,1.0,8.0,1.0,60.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,4,7,4,3,60,3.0,4.0,4.0,3.0,16.0,10.0,4.0,4.0,7.0,1.0,7.0,2.0,2.0,11.0,19.0,3.0,3.0,3.0,10.0,6.0,2.0,11.0,7.0,3.0,7.0,3.0,13.0,7.0,13.0,20.0,3.0,16.0,15.0,2.0,4.0,14.0,8.0,60.0,4.0,5.0,11.0,5.0,8.0,4.0,4.0,4.0,8.0,2.0,3.0,11.0,8.0,4.0,11.0,14.0,8.0,11.0,5.0,5.0,5.0,11.0,3.0,8.0,3.0,2.0,3.0,8.0,1.0,8.0,1.0,5.0,1.0,8.0,1.0,7.0,1.0,9.0,1.0,3.0,1.0,11.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,4,7,4,2,7,4,60.0,4.0,4.0,7.0,4.0,2.0,5.0,13.0,16.0,4.0,16.0,2.0,7.0,4.0,10.0,14.0,3.0,12.0,60.0,17.0,3.0,8.0,5.0,3.0,5.0,2.0,11.0,1.0,60.0,2.0,8.0,5.0,2.0,5.0,7.0,3.0,5.0,6.0,2.0,7.0,2.0,17.0,1.0,5.0,1.0,9.0,1.0,9.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,12.0,1.0,14.0,1.0,10.0,1.0,11.0,1.0,6.0,1.0,4.0,1.0,9.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,8.0,1.0,10.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,5,7,4,3,3,4,7.0,5.0,4.0,9.0,7.0,4.0,16.0,7.0,7.0,3.0,16.0,2.0,19.0,17.0,2.0,4.0,5.0,3.0,7.0,4.0,2.0,15.0,3.0,4.0,11.0,4.0,8.0,12.0,6.0,7.0,6.0,12.0,2.0,3.0,2.0,3.0,20.0,15.0,5.0,11.0,3.0,15.0,4.0,3.0,15.0,14.0,15.0,11.0,15.0,8.0,17.0,4.0,60.0,14.0,8.0,11.0,9.0,4.0,5.0,11.0,3.0,4.0,5.0,8.0,5.0,7.0,4.0,6.0,4.0,6.0,60.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,5,5,4,3,4,7,3.0,4.0,4.0,4.0,4.0,3.0,3.0,20.0,2.0,3.0,10.0,3.0,7.0,3.0,5.0,3.0,3.0,4.0,13.0,5.0,16.0,4.0,15.0,18.0,17.0,18.0,4.0,16.0,60.0,4.0,4.0,4.0,3.0,60.0,2.0,2.0,11.0,4.0,7.0,15.0,7.0,17.0,4.0,3.0,4.0,2.0,18.0,6.0,18.0,15.0,7.0,3.0,18.0,23.0,18.0,17.0,15.0,5.0,17.0,15.0,3.0,12.0,17.0,15.0,8.0,12.0,5.0,10.0,6.0,9.0,10.0,10.0,4.0,4.0,7.0,9.0,4.0,2.0,7.0,2.0,4.0,8.0,1.0,5.0,1.0,4.0,1.0,9.0,1.0,12.0,1.0,8.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,5,7,3,7,3,4.0,4.0,3.0,7.0,5.0,4.0,13.0,2.0,7.0,4.0,7.0,3.0,2.0,14.0,5.0,11.0,3.0,5.0,7.0,6.0,20.0,3.0,13.0,4.0,4.0,12.0,60.0,12.0,15.0,11.0,7.0,11.0,17.0,4.0,7.0,8.0,7.0,13.0,14.0,3.0,14.0,3.0,15.0,10.0,11.0,7.0,10.0,8.0,10.0,9.0,14.0,4.0,6.0,2.0,7.0,3.0,2.0,11.0,4.0,5.0,11.0,5.0,9.0,3.0,5.0,2.0,11.0,1.0,11.0,1.0,5.0,1.0,60.0,1.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,5,5,4,7,3,4,4.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,5,4,4,5,7,4.0,3.0,3.0,2.0,3.0,4.0,3.0,12.0,4.0,15.0,14.0,7.0,4.0,15.0,5.0,7.0,4.0,15.0,3.0,13.0,23.0,6.0,6.0,3.0,15.0,7.0,22.0,12.0,21.0,15.0,3.0,3.0,2.0,7.0,18.0,16.0,20.0,9.0,60.0,7.0,7.0,3.0,3.0,7.0,5.0,7.0,3.0,4.0,15.0,2.0,4.0,2.0,2.0,14.0,7.0,8.0,20.0,8.0,8.0,4.0,6.0,9.0,4.0,2.0,11.0,4.0,8.0,6.0,11.0,5.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,7.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,7,7,3,3,4,9.0,4.0,5.0,4.0,2.0,3.0,4.0,7.0,11.0,23.0,14.0,15.0,5.0,4.0,3.0,23.0,5.0,3.0,3.0,6.0,13.0,6.0,7.0,7.0,4.0,7.0,8.0,5.0,4.0,22.0,2.0,2.0,4.0,3.0,2.0,14.0,8.0,15.0,5.0,4.0,7.0,16.0,7.0,14.0,3.0,7.0,21.0,14.0,23.0,2.0,4.0,3.0,18.0,15.0,12.0,14.0,11.0,20.0,11.0,60.0,2.0,23.0,7.0,21.0,5.0,23.0,8.0,12.0,3.0,14.0,3.0,9.0,3.0,3.0,5.0,3.0,3.0,4.0,7.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,6,7,7,4,4,5,3.0,7.0,7.0,10.0,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,15.0,2.0,4.0,4.0,2.0,3.0,15.0,18.0,8.0,3.0,17.0,4.0,11.0,21.0,7.0,5.0,12.0,21.0,8.0,3.0,3.0,5.0,10.0,20.0,4.0,15.0,2.0,20.0,2.0,2.0,10.0,21.0,4.0,10.0,60.0,14.0,5.0,7.0,2.0,3.0,13.0,2.0,4.0,9.0,3.0,8.0,15.0,11.0,6.0,8.0,3.0,3.0,7.0,7.0,4.0,4.0,18.0,3.0,14.0,3.0,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,5,7,2,7,5,13.0,2.0,7.0,4.0,4.0,4.0,3.0,4.0,4.0,17.0,4.0,7.0,15.0,11.0,2.0,7.0,7.0,3.0,5.0,15.0,4.0,18.0,2.0,15.0,18.0,13.0,12.0,7.0,2.0,4.0,12.0,3.0,10.0,5.0,14.0,19.0,10.0,13.0,3.0,10.0,7.0,10.0,3.0,7.0,19.0,10.0,18.0,7.0,3.0,4.0,19.0,6.0,15.0,4.0,3.0,1.0,3.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,4.0,1.0,8.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,13.0,1.0,9.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,60.0,1.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,5,6,4,4,7,4.0,4.0,4.0,14.0,4.0,5.0,6.0,2.0,3.0,2.0,15.0,14.0,3.0,13.0,3.0,5.0,5.0,13.0,2.0,4.0,4.0,18.0,4.0,4.0,15.0,4.0,4.0,19.0,20.0,7.0,4.0,3.0,3.0,3.0,17.0,21.0,60.0,3.0,10.0,23.0,2.0,6.0,4.0,14.0,7.0,4.0,15.0,14.0,16.0,7.0,14.0,2.0,12.0,7.0,12.0,14.0,7.0,17.0,7.0,11.0,3.0,8.0,6.0,7.0,6.0,5.0,6.0,3.0,3.0,7.0,4.0,3.0,3.0,2.0,4.0,6.0,12.0,15.0,9.0,9.0,9.0,4.0,4.0,8.0,11.0,5.0,9.0,3.0,9.0,3.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,7,2,3,4,5,7.0,4.0,4.0,7.0,4.0,3.0,7.0,5.0,20.0,3.0,3.0,7.0,17.0,5.0,18.0,4.0,4.0,16.0,60.0,16.0,8.0,16.0,3.0,6.0,6.0,3.0,2.0,3.0,4.0,18.0,2.0,6.0,11.0,18.0,8.0,14.0,8.0,13.0,11.0,12.0,5.0,5.0,4.0,10.0,4.0,7.0,5.0,5.0,13.0,4.0,7.0,60.0,7.0,4.0,6.0,7.0,5.0,3.0,1.0,20.0,1.0,16.0,1.0,4.0,1.0,60.0,1.0,10.0,1.0,16.0,1.0,11.0,1.0,13.0,1.0,12.0,1.0,3.0,1.0,12.0,1.0,7.0,1.0,10.0,1.0,8.0,1.0,5.0,1.0,4.0,1.0,7.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,5,5,4,5,5,5,3.0,3.0,2.0,7.0,2.0,3.0,11.0,3.0,11.0,4.0,5.0,12.0,6.0,2.0,4.0,3.0,60.0,12.0,4.0,13.0,8.0,15.0,7.0,14.0,5.0,12.0,3.0,8.0,4.0,5.0,3.0,4.0,4.0,7.0,5.0,4.0,4.0,13.0,13.0,19.0,60.0,12.0,10.0,2.0,4.0,4.0,12.0,9.0,6.0,11.0,4.0,8.0,6.0,2.0,4.0,4.0,4.0,9.0,8.0,2.0,7.0,3.0,3.0,5.0,5.0,5.0,8.0,6.0,8.0,3.0,8.0,5.0,7.0,4.0,4.0,4.0,13.0,7.0,5.0,1.0,12.0,1.0,13.0,1.0,3.0,1.0,13.0,1.0,11.0,1.0,7.0,1.0,11.0,1.0,7.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,5,7,3,4,2,7,4.0,4.0,15.0,5.0,3.0,5.0,7.0,10.0,4.0,4.0,18.0,15.0,2.0,4.0,4.0,5.0,15.0,16.0,17.0,3.0,10.0,5.0,5.0,16.0,12.0,15.0,6.0,4.0,8.0,5.0,2.0,7.0,3.0,4.0,3.0,15.0,3.0,2.0,1.0,2.0,1.0,14.0,1.0,10.0,1.0,14.0,1.0,15.0,1.0,7.0,1.0,11.0,1.0,17.0,1.0,10.0,1.0,7.0,1.0,10.0,1.0,13.0,1.0,8.0,1.0,7.0,1.0,3.0,1.0,14.0,1.0,9.0,1.0,6.0,1.0,3.0,1.0,7.0,1.0,5.0,1.0,4.0,1.0,7.0,1.0,4.0,1.0,5.0,1.0,7.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,5,4,5,3,4,4,4.0,10.0,7.0,7.0,2.0,4.0,2.0,8.0,20.0,2.0,7.0,5.0,3.0,4.0,4.0,6.0,15.0,3.0,4.0,4.0,4.0,8.0,11.0,3.0,5.0,11.0,11.0,2.0,12.0,7.0,17.0,3.0,9.0,3.0,7.0,4.0,11.0,3.0,6.0,3.0,11.0,12.0,9.0,12.0,11.0,15.0,6.0,7.0,5.0,7.0,2.0,7.0,2.0,11.0,1.0,11.0,1.0,2.0,1.0,4.0,1.0,17.0,1.0,3.0,1.0,11.0,1.0,5.0,1.0,11.0,1.0,11.0,1.0,4.0,1.0,8.0,1.0,8.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,4,4,4,4,4,4,3.0,2.0,7.0,2.0,6.0,16.0,2.0,4.0,5.0,3.0,7.0,4.0,16.0,11.0,14.0,2.0,7.0,3.0,14.0,11.0,10.0,2.0,3.0,5.0,3.0,5.0,12.0,5.0,3.0,5.0,12.0,3.0,2.0,4.0,4.0,7.0,3.0,11.0,4.0,5.0,23.0,3.0,15.0,7.0,17.0,3.0,5.0,4.0,17.0,11.0,14.0,4.0,4.0,3.0,18.0,4.0,11.0,60.0,8.0,8.0,8.0,5.0,5.0,8.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,10.0,1.0,3.0,1.0,7.0,1.0,10.0,1.0,10.0,1.0,3.0,1.0,6.0,1.0,5.0,1.0,10.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,5,7,4,4,7,5,7.0,4.0,4.0,8.0,4.0,7.0,4.0,3.0,4.0,16.0,7.0,3.0,6.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,17.0,3.0,23.0,3.0,7.0,12.0,2.0,3.0,14.0,3.0,3.0,9.0,4.0,3.0,3.0,7.0,18.0,2.0,3.0,14.0,21.0,9.0,21.0,3.0,15.0,2.0,21.0,7.0,16.0,11.0,5.0,8.0,7.0,11.0,15.0,7.0,12.0,17.0,20.0,11.0,16.0,16.0,3.0,11.0,20.0,8.0,15.0,6.0,5.0,3.0,14.0,11.0,11.0,4.0,60.0,9.0,9.0,8.0,3.0,8.0,9.0,8.0,7.0,5.0,7.0,5.0,7.0,3.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,6,7,2,5,3,5,3.0,3.0,7.0,7.0,4.0,5.0,6.0,7.0,2.0,3.0,3.0,21.0,3.0,7.0,4.0,21.0,4.0,7.0,15.0,3.0,3.0,16.0,20.0,18.0,12.0,15.0,14.0,7.0,5.0,2.0,4.0,23.0,12.0,15.0,3.0,19.0,4.0,22.0,5.0,13.0,17.0,3.0,3.0,12.0,14.0,4.0,7.0,12.0,2.0,5.0,17.0,4.0,16.0,3.0,14.0,9.0,17.0,5.0,17.0,15.0,7.0,8.0,3.0,7.0,11.0,60.0,11.0,5.0,4.0,3.0,3.0,1.0,12.0,1.0,11.0,1.0,12.0,1.0,2.0,1.0,3.0,1.0,15.0,1.0,8.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,5,4,4,7,5,4.0,1.0,2.0,2.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,1.0,7.0,1.0,18.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,21.0,1.0,18.0,1.0,15.0,1.0,2.0,1.0,20.0,1.0,4.0,1.0,3.0,1.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,23.0,1.0,60.0,1.0,7.0,1.0,7.0,1.0,18.0,1.0,17.0,1.0,2.0,1.0,2.0,1.0,11.0,1.0,60.0,1.0,7.0,1.0,12.0,1.0,15.0,1.0,3.0,1.0,8.0,1.0,8.0,1.0,4.0,1.0,7.0,1.0,7.0,1.0,12.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,9.0,1.0,4.0,1.0,11.0,1.0,5.0,1.0,4.0,1.0,8.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,6.0,1.0,6.0,1.0,7.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,6.0,1.0,13.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,60.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,6.0,1.0,8.0,1.0,4.0,1.0,5.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,
12,11,7,7,7,3,2,4,4.0,4.0,3.0,4.0,7.0,13.0,2.0,10.0,2.0,8.0,14.0,4.0,17.0,4.0,10.0,14.0,8.0,10.0,6.0,4.0,6.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,11.0,1.0,3.0,1.0,5.0,1.0,11.0,1.0,14.0,1.0,5.0,1.0,7.0,1.0,4.0,1.0,15.0,1.0,19.0,1.0,16.0,1.0,13.0,1.0,10.0,1.0,16.0,1.0,13.0,1.0,5.0,1.0,7.0,1.0,7.0,1.0,9.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,60.0,1.0,7.0,1.0,7.0,1.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,5,5,4,4,7,7,4.0,3.0,7.0,8.0,4.0,10.0,5.0,7.0,4.0,7.0,13.0,3.0,13.0,5.0,3.0,7.0,16.0,3.0,7.0,22.0,7.0,22.0,16.0,7.0,4.0,19.0,3.0,5.0,16.0,2.0,19.0,4.0,3.0,4.0,3.0,20.0,4.0,14.0,7.0,15.0,5.0,4.0,6.0,15.0,7.0,4.0,7.0,11.0,3.0,17.0,7.0,11.0,21.0,17.0,18.0,12.0,17.0,3.0,60.0,13.0,17.0,3.0,3.0,6.0,8.0,60.0,9.0,3.0,3.0,2.0,7.0,1.0,9.0,1.0,3.0,1.0,5.0,1.0,8.0,1.0,8.0,1.0,8.0,1.0,8.0,1.0,10.0,1.0,8.0,1.0,11.0,1.0,8.0,1.0,10.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,4,3,2,7,7,7.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,18.0,3.0,3.0,15.0,4.0,11.0,3.0,4.0,3.0,2.0,5.0,4.0,4.0,2.0,14.0,4.0,15.0,3.0,3.0,15.0,15.0,12.0,11.0,14.0,5.0,7.0,14.0,5.0,4.0,14.0,15.0,14.0,12.0,14.0,6.0,5.0,7.0,3.0,4.0,3.0,4.0,15.0,8.0,7.0,7.0,18.0,7.0,13.0,4.0,12.0,4.0,15.0,15.0,4.0,14.0,8.0,15.0,5.0,23.0,2.0,3.0,5.0,14.0,60.0,14.0,5.0,11.0,5.0,4.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,5.0,1.0,9.0,1.0,60.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,5,3,7,7,5,7.0,3.0,2.0,3.0,3.0,4.0,19.0,5.0,13.0,2.0,7.0,7.0,5.0,2.0,2.0,7.0,4.0,21.0,20.0,5.0,4.0,20.0,4.0,4.0,20.0,3.0,15.0,7.0,16.0,3.0,3.0,7.0,3.0,18.0,16.0,15.0,18.0,3.0,13.0,4.0,7.0,18.0,4.0,20.0,4.0,4.0,7.0,23.0,10.0,18.0,15.0,3.0,8.0,21.0,4.0,15.0,3.0,3.0,3.0,3.0,7.0,17.0,3.0,3.0,9.0,12.0,6.0,12.0,10.0,7.0,5.0,9.0,9.0,7.0,5.0,15.0,5.0,8.0,13.0,5.0,11.0,10.0,13.0,4.0,5.0,6.0,1.0,9.0,2.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,7,3,3,3,4,4.0,3.0,4.0,5.0,3.0,3.0,4.0,20.0,10.0,15.0,13.0,17.0,3.0,2.0,2.0,7.0,11.0,4.0,4.0,3.0,5.0,17.0,11.0,2.0,12.0,17.0,2.0,5.0,14.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,17.0,13.0,20.0,11.0,17.0,4.0,1.0,13.0,2.0,14.0,23.0,14.0,20.0,14.0,15.0,7.0,11.0,4.0,8.0,13.0,5.0,14.0,5.0,8.0,2.0,9.0,3.0,6.0,5.0,5.0,21.0,8.0,4.0,7.0,15.0,8.0,11.0,7.0,11.0,13.0,11.0,9.0,11.0,9.0,11.0,4.0,8.0,8.0,8.0,2.0,2.0,4.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,7,5,3,1,7,1,6.0,1.0,2.0,2.0,7.0,7.0,3.0,4.0,3.0,5.0,7.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,12.0,4.0,4.0,4.0,12.0,20.0,17.0,17.0,3.0,11.0,7.0,18.0,5.0,17.0,3.0,16.0,12.0,60.0,9.0,4.0,11.0,17.0,9.0,4.0,9.0,2.0,9.0,17.0,3.0,4.0,8.0,4.0,12.0,12.0,60.0,8.0,3.0,4.0,5.0,11.0,2.0,11.0,10.0,11.0,5.0,2.0,7.0,2.0,8.0,3.0,7.0,6.0,9.0,9.0,2.0,11.0,2.0,12.0,1.0,11.0,1.0,8.0,1.0,8.0,1.0,5.0,1.0,4.0,1.0,7.0,1.0,60.0,1.0,2.0,1.0,6.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
